Tag,Count
Transactions,33
New York Mets,7
Chicago Cubs,6
Los Angeles Angels,6
New York Yankees,6
San Francisco Giants,6
Boston Red Sox,6
Oakland Athletics,5
Milwaukee Brewers,5
San Diego Padres,5
Minnesota Twins,5
Texas Rangers,4
Los Angeles Dodgers,4
Cincinnati Reds,4
Pittsburgh Pirates,4
Philadelphia Phillies,4
Arizona Diamondbacks,3
St. Louis Cardinals,3
Baltimore Orioles,3
Chicago White Sox,3
Kansas City Royals,2
Washington Nationals,2
Detroit Tigers,2
Tampa Bay Rays,2
Toronto Blue Jays,2
Cleveland Guardians,2
Miami Marlins,1
Atlanta Braves,1
Houston Astros,1
Seattle Mariners,1
Colorado Rockies,1
